task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.42624619603157043,,,,0,0,1,3.5,3.5,0.6442704796791077,0.6442704796791077,0.9465482234954834,0.9465482234954834,0.2452301857717141,1.1989803314208984,0.18667959919258933,0.6737567403870172,0.5592861175537109,0.13648021112580153,0.6487405300140381,1.03567474420178,4.37877893447876,0.05722878781540134,0.12142311036586761,0.0436268395333776,0.1348261535167694,0.7393364928909952,0.9620853080568721,7,5,0.784721521263439,1.0930049419403076,0.7581182883531561,1.1222361326217651,0.1880730241537094,0.4543275535106659,0.10459851525374689,0.43067854249870385,0.6578821055181734,0.5592861175537109,0.6487405300140381,62.875167792442284,94.28356170654297,8.792526157697042,-0.42624619603157043,-0.44901397824287415,0.014635471034165636,0.5645675659179688,applied_torque,4.279705621054952,125.8045654296875,4.6029147656409295,85.15589141845703,0.00012809017858516548,0.0002970003041919771,28.957828316059743,85.15589141845703,495.82403494517007,140.9926165720863,218.524307346344,144.08196088769932,480.98405139148986,0.719360043901921
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.2507859468460083,,,,0,0,1,3.466666666666667,3.466666666666667,0.8322486281394958,0.8322486281394958,0.7409818172454834,0.7409818172454834,0.2576303946402405,1.1239928007125854,0.18986043517152515,0.6776758637724881,0.5547668933868408,0.13256273903041793,0.5489861965179443,0.9663337911857942,4.9207611083984375,0.05871629982331153,0.13782277703285217,0.041488966695144416,0.10307589173316956,0.784688995215311,0.9665071770334929,7,3,0.7476052034414556,1.0636121034622192,0.7819081416540739,1.0553333759307861,0.3114407956600189,0.5179786682128906,0.1569553519327504,0.39337202525708115,0.6626793119344818,0.5547668933868408,0.5489861965179443,62.93682793795207,85.83224487304688,8.284343239206533,-0.2507859468460083,-0.2593967914581299,0.026608132427621087,1.8364797830581665,applied_torque,4.477712942082346,91.69483947753906,4.931170356407594,91.69483947753906,0.0001293159219209087,0.00030367446833112267,33.846923850895315,76.72631072998047,515.2625223159789,147.9222552103289,220.11852992375685,148.39451455534174,424.95674712474363,0.642201582879816
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.12738609313964844,,,,0,0,1,3.8666666666666667,3.8666666666666667,0.7733045220375061,0.7733045220375061,0.9881588816642761,0.9881588816642761,0.26038760738847017,1.2287874221801758,0.18108503555288427,0.6797440384590575,0.5514679551124573,0.1415862183130542,0.5612825155258179,1.0014921666918395,3.7753281593322754,0.05958179996824572,0.14368829131126404,0.0420157070323633,0.13307511806488037,0.7639484978540773,0.9656652360515021,7,4,0.7064745189550097,1.127492904663086,0.7620385143378262,1.1316959857940674,0.29735785722732544,0.4724387526512146,0.154827868026526,0.37248644564894184,0.6620164381719269,0.5514679551124573,0.5612825155258179,62.45998125526526,80.51496887207031,8.577930613838394,-0.12738609313964844,-0.13413682579994202,-0.009198570821796898,1.5588570833206177,applied_torque,4.509213171547574,102.29271697998047,4.994226345446258,102.29271697998047,0.0,0.0,36.91308722414274,74.98637390136719,586.1099982579548,150.92961328531027,275.4735594113668,146.26914659010626,583.0884064134755,0.8511346925608451
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.25688549876213074,,,,0,0,1,3.25,3.25,0.41832640767097473,0.41832640767097473,0.7762194871902466,0.7762194871902466,0.19817145947279047,1.2463082075119019,0.18287692077657475,0.6737318875230088,0.5697908401489258,0.14024491323044105,0.6400659084320068,1.1233893727921709,4.106750011444092,0.04998487568631464,0.13425321877002716,0.04185986070304501,0.10256148874759674,0.8979591836734694,0.9846938775510204,7,3,0.6684921180107155,0.967838704586029,0.7375433951312181,1.0505414009094238,0.10772588104009628,0.3093937933444977,0.06222112854302395,0.41282987673031657,0.6580509959082854,0.5697908401489258,0.6400659084320068,60.34113391564817,82.77291107177734,10.086966832478842,-0.25688549876213074,-0.2653871178627014,0.023889130873660753,1.0575898885726929,applied_torque,4.526702728198499,89.81808471679688,4.864939777474654,89.81808471679688,0.0,0.0,30.81143074129757,78.08873748779297,573.9627597490946,175.70288563747795,218.89052604039514,172.80831003189087,707.4819558408828,0.5436819418154087
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.37274250388145447,,,,0,0,1,3.5,3.5,0.7477750182151794,0.7477750182151794,0.8838101029396057,0.8838101029396057,0.2537977445442494,1.0134837627410889,0.1947795136851563,0.6787700833867512,0.5513516664505005,0.13999573690419514,0.7156767249107361,1.049339224306328,3.9507486820220947,0.056974060021305534,0.12349545210599899,0.04406832019087827,0.14607933163642883,0.7630331753554502,0.943127962085308,7,4,0.7502970590975613,1.0801854133605957,0.7441189957173515,1.160567283630371,0.26662734150886536,0.47948652505874634,0.14236804662505165,0.40073800553659816,0.6601290873118809,0.5513516664505005,0.7156767249107361,62.70156853119909,87.22946166992188,8.781535541727429,-0.37274250388145447,-0.39777514338493347,0.006917204272902601,0.30078816413879395,applied_torque,4.375785675094026,101.80972290039062,4.795896392602187,101.80972290039062,0.00012809017858516548,0.0002970003041919771,33.15442417349134,77.31428527832031,531.5897134462992,151.16295169089076,238.18381757736202,157.04427532573322,496.74767721195064,0.7731016194191124
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.4400861859321594,0.4400861859321594,2.0947461128234863,2.0947461128234863,0.17917676109359804,0.926101803779602,0.2179730853623864,0.6880368989793144,0.6262039542198181,0.12942925950663947,0.3019050657749176,0.8660560895714108,5.265314102172852,0.061017517342634636,0.1539740264415741,0.041734291952188925,0.11904127895832062,0.7098121085594989,0.9686847599164927,25,8,0.7065687641221446,1.0951224565505981,0.7304121536476876,1.1078940629959106,0.5278478860855103,-0.08775150775909424,0.33333928072825075,0.12764611386195926,0.6925374936924671,0.6262039542198181,0.23122134804725647,59.31324607196083,72.65502166748047,8.783896573480202,-0.42902398109436035,-0.2893373966217041,0.08649400630991771,4.75998592376709,applied_torque,4.215477026579027,208.49449157714844,3.904915201630765,88.53605651855469,0.0001128477147451771,7.528419966983264e-05,12.511177262389893,80.09205627441406,1390.1126937230438,174.1268509882726,851.1069019953408,142.24627888501522,9699.05730089447,111.0358901887526
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,1.202086329460144,1.202086329460144,1.9352467060089111,1.9352467060089111,0.1711132748904084,0.5880563855171204,0.2375515630447582,0.6905366829392308,0.6384451389312744,0.11433098124075751,0.2029750645160675,0.75276708357145,2.162860155105591,0.0608642320372242,0.12862150371074677,0.041581461085531554,0.11589394509792328,0.7202505219206681,0.954070981210856,28,16,0.7140436665250265,1.0716843605041504,0.7240809737267225,1.162545919418335,0.326720267534256,0.8734747767448425,0.15357720435907443,0.17697491406522753,0.6919377628807238,0.6517212390899658,0.2029750645160675,59.54018401303222,66.64349365234375,8.322765503468373,-0.25036028027534485,-0.350198894739151,0.05583763687059408,4.767239570617676,applied_torque,4.146839150805065,103.93474578857422,4.114438814705129,84.0523910522461,0.0,0.0,13.069740225511673,84.0523910522461,1206.753183237712,151.1590626185025,890.1081439971921,148.76459231150847,1019.0427562365759,117.7475578890677
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,-0.030292849987745285,-0.030292849987745285,1.8941000699996948,1.8941000699996948,0.09562067916599298,0.48810842633247375,0.2298039951172632,0.6913515508548203,0.6447329521179199,0.13663880561336503,0.23612689971923828,0.7804595836611282,2.719254970550537,0.06266240657371369,0.14100630581378937,0.04033726392341058,0.09522031247615814,0.7181628392484343,0.9832985386221295,27,8,0.6885579179249128,1.1746832132339478,0.70162769729011,1.0566905736923218,0.1059393435716629,-0.13910401985049248,0.09930159240029753,0.09439029034115581,0.6919267174261194,0.6447329521179199,0.23612689971923828,58.84611253200842,68.06961059570312,8.693361346317634,-0.1739737093448639,-0.3440164625644684,0.03768639079448157,4.143792629241943,applied_torque,4.113809400037833,89.3756103515625,4.07126530631339,89.3756103515625,0.0,0.0,13.602925395152031,80.44442749023438,1216.2535516738908,152.3490878923452,895.6208378791808,149.685933907384,6438.4971681032985,118.16959635672157
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.9686816334724426,0.9686816334724426,1.6032533645629883,1.6032533645629883,0.12349481514163144,0.5589568614959717,0.21677047108079595,0.6931901314064456,0.6623624563217163,0.12962691089632242,0.21737658977508545,0.7477793895128126,2.4488322734832764,0.062080224816510474,0.13283784687519073,0.04078735847469411,0.11680713295936584,0.7077244258872651,0.9728601252609603,24,7,0.6850721582241497,1.0573829412460327,0.7017321138640784,1.1005489826202393,0.15349730849266052,0.8110280930995941,0.06985536319358895,0.14142443696270415,0.6932895409363558,0.6630532145500183,0.2107706069946289,59.23637914956238,66.91069030761719,8.742729475682749,-0.4892299771308899,-0.22237101197242737,0.11104255133311064,4.184708118438721,applied_torque,4.060126854507311,122.9802474975586,4.062016098446168,122.9802474975586,0.0001128477147451771,7.528419966983264e-05,14.167233945101417,122.9802474975586,1150.8577221234625,144.15754348101845,867.704872226716,145.02031290697187,1069.882633671189,116.0033526130971
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,1.0159317255020142,1.0159317255020142,1.850760817527771,1.850760817527771,0.14621135608695587,0.5531082153320312,0.2344203039448191,0.6894312967587115,0.6374536156654358,0.12462688670717258,0.21331575512886047,0.7753488289849494,2.7568154335021973,0.06242693631690081,0.13272209465503693,0.041347397114140504,0.10627372562885284,0.697286012526096,0.9582463465553236,27,14,0.7034478687169905,1.081521987915039,0.7316343656785802,1.1605267524719238,0.2619430720806122,0.7502471804618835,0.13256277145895487,0.15077355707681694,0.6880296727740997,0.6374536156654358,0.21331575512886047,59.22870381142252,69.04590606689453,8.377362410144327,-0.33087706565856934,-0.34080174565315247,0.06011252908404491,4.921432971954346,applied_torque,4.067327102689006,109.30255126953125,4.107192068046846,109.30255126953125,0.0001128477147451771,7.528419966983264e-05,13.867179509989066,109.30255126953125,1209.667136923472,151.52406725554974,937.7271362304688,156.72319825578865,1249.8909168217929,128.03766258075467
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,1.0112930536270142,1.0112930536270142,1.9430007934570312,1.9430007934570312,0.1503876626546473,0.5461152195930481,0.23788251956518436,0.6916614748490877,0.6298350095748901,0.12483529729811409,0.215743750333786,0.7763361944535082,2.5804851055145264,0.06360846216594003,0.14287683367729187,0.041393259365212695,0.10848678648471832,0.6889352818371608,0.9519832985386222,28,13,0.7128553150964431,1.0931013822555542,0.7199341227341296,1.072598934173584,0.3147393763065338,0.6962316036224365,0.16828207432117778,0.14440624371318866,0.6925430206535255,0.6298350095748901,0.215743750333786,59.52071324868093,71.53538513183594,8.659657366480289,-0.37900248169898987,-0.17791704833507538,0.09692375126105414,5.115079402923584,applied_torque,4.052020618960355,101.76318359375,3.9883183340508293,101.76318359375,5.642385737258855e-05,7.528419966983264e-05,13.493910089840796,81.38621520996094,1203.1796624978374,150.7114399788524,890.263186184566,148.790504654802,1278.6882720528613,112.02189187306946
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.9285990595817566,0.9285990595817566,2.0666794776916504,2.0666794776916504,0.1702035071447614,0.5235957503318787,0.23403606333940957,0.6944410609303039,0.6707263588905334,0.12218591460806467,0.20528392493724823,0.7290365927792417,3.3026845455169678,0.06498353366034265,0.12387832999229431,0.041478667649321864,0.13939830660820007,0.6555323590814196,0.9665970772442589,30,9,0.7185839293271863,1.0214773416519165,0.7068742604494592,1.1510847806930542,0.24930664896965027,0.6745746433734894,0.1457401513820514,0.17838067341641936,0.6952634023756702,0.6707263588905334,0.20528392493724823,59.633966306554996,67.86215209960938,8.641238645529647,-0.2971397936344147,-0.14931847155094147,0.0962091006784801,3.965228319168091,applied_torque,3.986355496099946,93.19595336914062,4.017082087508816,93.19595336914062,0.0001128477147451771,7.528419966983264e-05,13.413707800230275,93.19595336914062,1125.6282650311796,140.99727745693264,854.2375832557678,142.76951252185535,1266.3351515612856,117.25438908912841
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.556043267250061,0.556043267250061,1.5925114154815674,1.5930376052856445,0.10069131307566812,0.581939160823822,0.20582841632620136,0.6916533535606926,0.6362075209617615,0.13078454459408814,0.22519662976264954,0.8432688157935481,2.575718641281128,0.058264750310672846,0.12905289232730865,0.041300528070311954,0.13152627646923065,0.7494780793319415,0.9561586638830898,20,13,0.6658255853894359,1.0630486011505127,0.6918871837642845,1.1291581392288208,0.26445209980010986,0.2916896939277649,0.16022719827208978,0.0807907386367528,0.694013420253743,0.6362075209617615,0.22519662976264954,58.89980207853377,71.69464111328125,8.918779479035772,-0.13149172067642212,-0.18959251046180725,0.06870304618788296,5.796499729156494,applied_torque,4.063546775776061,121.6776351928711,3.9787990000918714,91.9398422241211,0.0,0.0,14.144794867978455,72.15740966796875,1229.5458017349224,154.01408789999053,895.7762694040927,149.7119113210184,3070.990467102091,129.53531623368943
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.6492894291877747,0.6492894291877747,1.8019815683364868,1.8019815683364868,0.12985584658279184,0.6414433717727661,0.21412955795021996,0.691154277648209,0.6448512077331543,0.12817147545835358,0.22275756299495697,0.8271166602682346,2.7090532779693604,0.06328480260637209,0.13227811455726624,0.041182567989589774,0.11397820711135864,0.697286012526096,0.9624217118997912,25,8,0.697596995156095,1.069051742553711,0.7085214863863768,1.0898973941802979,0.162337988615036,0.4840083569288254,0.09943536469824418,0.14002425278375485,0.6922987666302737,0.6478135585784912,0.22275756299495697,58.734368987272575,67.81615447998047,9.10224636229511,-0.157228484749794,-0.3060196340084076,0.04610637068738097,4.779219150543213,applied_torque,4.1403924435812645,110.6019515991211,4.088576757144131,110.6019515991211,0.0001128477147451771,7.528419966983264e-05,13.838662324758625,110.6019515991211,1279.990452496212,160.33283329806397,950.9129439830783,158.92695442614118,1964.6622426457657,129.366091235443
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1,2.0,,300.0,150.0,150.0,1,1,0,7.966666666666667,,0.869084358215332,0.869084358215332,1.9127533435821533,1.9127533435821533,0.15611642005727946,0.5907238125801086,0.2239634184471073,0.6926188230016784,0.655593752861023,0.1233723794590363,0.21498452126979828,0.7687113930729834,2.2915217876434326,0.06469837159291687,0.1341114491224289,0.039941397054210334,0.10343896597623825,0.6701461377870563,0.9812108559498957,26,6,0.711781533936618,1.0983521938323975,0.7059141559864633,1.0874217748641968,0.08790388703346252,0.7788028866052628,0.07141332377893074,0.18442943274085008,0.6933423016728797,0.6691446900367737,0.19677482545375824,59.805913865441816,71.93377685546875,8.658516210242794,-0.41662701964378357,-0.4063054919242859,0.06121420311517131,4.279871463775635,applied_torque,4.0390732183834706,96.43154907226562,4.011782661121868,96.43154907226562,5.642385737258855e-05,7.528419966983264e-05,13.32614475389045,87.89947509765625,1148.511670303346,143.86367477703692,846.9654587427775,141.55411566731658,1087.522238694607,115.12666546017951
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_hip_pitch_joint,2.0,0.25,torque_left_hip_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.1184157133102417,1.1184157133102417,1.8721721172332764,1.8721721172332764,0.15171990962771967,0.5048046708106995,0.23687570635034919,0.6913656797687794,0.6377977132797241,0.1248183255083859,0.2173289954662323,0.7112297694313501,2.8025033473968506,0.06466406226033707,0.14376886188983917,0.04073205851951696,0.10615181177854538,0.6743215031315241,0.9749478079331941,28,8,0.7223170160749511,1.1069897413253784,0.718921069934622,1.090111255645752,0.31101635098457336,0.8057098090648651,0.1503515465805928,0.15217730117550582,0.6917065378683191,0.6377977132797241,0.2173289954662323,59.853983853206756,70.80465698242188,8.279196625349412,-0.38675999641418457,-0.4169321060180664,0.06432800333230941,4.410248279571533,applied_torque,4.047553884211562,167.36656188964844,3.9966539204286664,84.89533233642578,5.642385737258855e-05,0.0,13.849792453737976,64.2643814086914,1120.3720822811124,140.3388829579682,836.3223622481032,139.77532516681384,1037.994514698497,116.96147285572147
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_hip_pitch_joint,2.0,0.25,torque_left_hip_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.35207781195640564,0.35207781195640564,1.382370948791504,1.382370948791504,0.06554554472355384,0.6420799493789673,0.1960910962246133,0.6961450656421,0.6420595049858093,0.14638497394321015,0.2634257674217224,0.7457937566225178,2.58712100982666,0.05866403875401971,0.14070340991020203,0.040484051008189643,0.10630451887845993,0.7536534446764092,0.9561586638830898,19,11,0.6129312908475235,1.0811926126480103,0.6598969938735125,1.164201021194458,0.31237930059432983,0.03776797652244568,0.15003657235841578,0.03730341849463063,0.6983311920112886,0.6420595049858093,0.2634257674217224,59.63834197934336,69.33541107177734,7.867760270241663,-0.39290058612823486,-0.21729105710983276,0.1356817486107059,4.560972690582275,applied_torque,3.8700709057999054,96.8043441772461,3.7542670488689605,96.61742401123047,0.00016927157211776565,0.00022585259900949792,12.460555140022448,75.00103759765625,1065.0942039251333,133.4147228298705,754.3741184631983,126.07923985457354,19973.9087958517,92.27025612340957
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_hip_pitch_joint,2.0,0.25,torque_left_hip_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.3713618516921997,1.3713618516921997,1.8607001304626465,1.8607001304626465,0.15998297651825252,0.49439743161201477,0.25407788644997803,0.6961302152506245,0.6657084822654724,0.12592561148876996,0.20927919447422028,0.7008022217153881,1.9815380573272705,0.0686394844849697,0.13750937581062317,0.04167324118705035,0.12205532938241959,0.6200417536534447,0.9561586638830898,28,11,0.7208122862405717,1.174324631690979,0.6954369352107754,1.1087660789489746,0.24747951328754425,1.1199737191200256,0.1352185566405145,0.16826077703448805,0.6971114844000771,0.6718409657478333,0.20927919447422028,59.92060710293764,68.171142578125,8.12085473599793,-0.4296386241912842,-0.19388239085674286,0.10210649886046612,4.929147243499756,applied_torque,3.951733999436484,109.40515899658203,3.9234418004004072,89.0426025390625,0.0002256954294903542,0.00015056839933966527,12.581191692345653,70.97529602050781,1096.9201986948663,137.40127749831294,814.7350621541341,136.16741985862967,727.4590896599605,114.29082135342105
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_hip_pitch_joint,2.0,0.25,torque_left_hip_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.812232494354248,0.812232494354248,1.9405370950698853,1.9405370950698853,0.15715036284064754,0.505574107170105,0.22380965512337275,0.689451779602465,0.6437373757362366,0.1186866798731722,0.2105284333229065,0.7879392266086845,2.635730504989624,0.05956379688949575,0.13943009078502655,0.0428095568041463,0.12663693726062775,0.7348643006263048,0.9394572025052192,24,11,0.7056144984878429,1.0525296926498413,0.7384850862504048,1.1749224662780762,0.20013077557086945,0.6125023365020752,0.11358891388905855,0.17171129285232073,0.6928034369992014,0.6667346358299255,0.2105284333229065,59.56841952616586,70.3713607788086,8.780783253733583,-0.1976693719625473,-0.27345010638237,0.047319348291870116,5.892221450805664,applied_torque,4.146091048553243,115.06036376953125,4.095858200678919,85.59467315673828,5.642385737258855e-05,7.528419966983264e-05,13.925433201046044,67.9341049194336,1228.0731158892324,153.82961785668869,903.4178297678628,150.98905232889075,1474.9622588007908,122.60520781492033
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_hip_pitch_joint,2.0,0.25,torque_left_hip_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,-0.2153072953224182,-0.2153072953224182,2.0507888793945312,2.0507888793945312,0.13163333841782288,0.5032119750976562,0.23200721805915236,0.6923277839738292,0.6430357098579407,0.12889814584094075,0.22714947164058685,0.8054121887945184,2.476222515106201,0.06290146864810667,0.12885022163391113,0.040791470930758,0.11231894791126251,0.6847599164926931,0.964509394572025,28,13,0.6891418454044796,1.1192176342010498,0.7024798197263467,1.0693577527999878,0.1495942920446396,-0.36563073098659515,0.10281066783354617,0.14126765727607693,0.6912094842756691,0.6430357098579407,0.22714947164058685,58.89246448046977,68.95552825927734,8.489790891378993,-0.19196510314941406,-0.2027500569820404,0.07539843284060613,4.677196025848389,applied_torque,4.075564094276667,106.46854400634766,4.068931918290332,93.61619567871094,0.00016927157211776565,7.528419966983264e-05,12.895650715465997,73.7625503540039,1191.3374579111744,149.22807405985472,892.8429399808252,149.22166127813227,2441.925320586794,123.04660090046157
